Name	Term	ES	NES
GSM2544299_DKD	KEGG_LINOLEIC_ACID_METABOLISM	-3319.8397760637436	-0.14503356031920298
GSM2544291_DKD	KEGG_DRUG_METABOLISM_OTHER_ENZYMES	3319.370858008231	0.1450130747356579
GSM2544300_DKD	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	3316.8942267012717	0.1449048783526167
GSM2544327_Control	KEGG_HEMATOPOIETIC_CELL_LINEAGE	3316.752947961344	0.14489870632022017
GSM2544289_DKD	KEGG_STARCH_AND_SUCROSE_METABOLISM	3311.8991891982732	0.1446866605704782
GSM2544277_DKD	KEGG_DRUG_METABOLISM_OTHER_ENZYMES	3309.5891768261354	0.14458574325479082
GSM2544326_Control	KEGG_STARCH_AND_SUCROSE_METABOLISM	3308.2037007666404	0.14452521607902336
GSM2544315_DKD	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	3307.745394482561	0.14450519409104193
GSM2544290_DKD	KEGG_STARCH_AND_SUCROSE_METABOLISM	3302.5331717159243	0.1442774881546071
GSM2544317_Control	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	3301.1997345304953	0.14421923439674228
GSM2544279_DKD	KEGG_DRUG_METABOLISM_OTHER_ENZYMES	3296.280290065013	0.14400431904125865
GSM2544333_Control	KEGG_REGULATION_OF_AUTOPHAGY	3293.507622668887	0.14388318975455616
GSM2544295_DKD	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	3291.248321641957	0.14378448786113013
GSM2544320_Control	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	3285.1314788557647	0.14351726186619188
GSM2544317_Control	KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	3283.915123033683	0.1434641230319736
GSM2544294_DKD	KEGG_STARCH_AND_SUCROSE_METABOLISM	3282.3096439775472	0.14339398460384578
GSM2544288_DKD	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	3282.2931945940763	0.14339326598101734
GSM2544285_DKD	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	3279.546101232827	0.14327325394501975
GSM2544293_DKD	KEGG_LINOLEIC_ACID_METABOLISM	-3273.0165007015203	-0.14298799583728045
GSM2544282_DKD	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	3270.065613733612	0.1428590806871756
GSM2544294_DKD	KEGG_DRUG_METABOLISM_OTHER_ENZYMES	3269.804602365559	0.14284767790555178
GSM2544280_DKD	KEGG_DRUG_METABOLISM_OTHER_ENZYMES	3268.7543513883465	0.1428017956796829
GSM2544279_DKD	KEGG_HEMATOPOIETIC_CELL_LINEAGE	3268.0405974530513	0.1427706139717059
GSM2544279_DKD	KEGG_LINOLEIC_ACID_METABOLISM	-3267.4280615790485	-0.14274385416863636
GSM2544312_DKD	KEGG_PRIMARY_IMMUNODEFICIENCY	3265.532737311347	0.1426610532971949
GSM2544280_DKD	KEGG_LINOLEIC_ACID_METABOLISM	-3265.4105364680327	-0.14265571471925878
GSM2544300_DKD	KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	3261.5754314214173	0.14248817080851975
GSM2544325_Control	KEGG_HEMATOPOIETIC_CELL_LINEAGE	3258.1071678248736	0.1423366530692725
GSM2544310_DKD	KEGG_PRIMARY_IMMUNODEFICIENCY	3255.6597376991194	0.14222973239577197
GSM2544292_DKD	KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	3254.563866978846	0.1421818571840353
GSM2544291_DKD	KEGG_HEMATOPOIETIC_CELL_LINEAGE	3254.3628884998616	0.1421730770541734
GSM2544328_Control	KEGG_REGULATION_OF_AUTOPHAGY	3251.7576519706163	0.1420592623056321
GSM2544324_Control	KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	3250.915162942918	0.1420224565585301
GSM2544294_DKD	KEGG_HEMATOPOIETIC_CELL_LINEAGE	3250.777156880995	0.14201642749934157
GSM2544275_DKD	KEGG_LINOLEIC_ACID_METABOLISM	-3249.1662110780053	-0.14194605024590498
GSM2544282_DKD	KEGG_TYROSINE_METABOLISM	3244.24647181452	0.14173112201160584
GSM2544291_DKD	KEGG_REGULATION_OF_AUTOPHAGY	3241.499213027939	0.1416111027486857
GSM2544296_DKD	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	3238.6576830097692	0.14148696506642153
GSM2544275_DKD	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	3238.417989593272	0.14147649360034947
GSM2544292_DKD	KEGG_LINOLEIC_ACID_METABOLISM	-3237.4336628980454	-0.14143349140302802
GSM2544324_Control	KEGG_REGULATION_OF_AUTOPHAGY	3234.6402679293533	0.14131145659261088
GSM2544281_DKD	KEGG_HEMATOPOIETIC_CELL_LINEAGE	3234.130011319954	0.1412891650551484
GSM2544305_DKD	KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	3233.6208001548475	0.14126691918992257
GSM2544313_DKD	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	3232.6742623478603	0.1412255678725747
GSM2544319_Control	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	3228.5060851100206	0.14104347306510717
GSM2544331_Control	KEGG_REGULATION_OF_AUTOPHAGY	3227.8303485557553	0.14101395221924903
GSM2544324_Control	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	3227.4786352803894	0.14099858695104975
GSM2544297_DKD	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	3225.3405004303895	0.14090517843417677
GSM2544280_DKD	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	3223.3275769301617	0.1408172400149816
GSM2544287_DKD	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	3221.3129381270446	0.1407292266594938
GSM2544307_DKD	KEGG_PRIMARY_IMMUNODEFICIENCY	3221.045458951816	0.14071754131932335
GSM2544311_DKD	KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	3217.6885426216795	0.14057088799871323
GSM2544284_DKD	KEGG_REGULATION_OF_AUTOPHAGY	3217.5919402080617	0.14056666773721643
GSM2544311_DKD	KEGG_REGULATION_OF_AUTOPHAGY	3213.4158398527943	0.14038422679318605
GSM2544279_DKD	KEGG_STARCH_AND_SUCROSE_METABOLISM	3211.202139588644	0.14028751705643785
GSM2544293_DKD	KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	3210.3907380360906	0.14025206942524077
GSM2544282_DKD	KEGG_REGULATION_OF_AUTOPHAGY	3209.7469350348874	0.14022394365782215
GSM2544314_DKD	KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	3207.640120665139	0.1401319034361285
GSM2544310_DKD	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	3206.5135822413977	0.1400826884470168
GSM2544290_DKD	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	3205.73993053344	0.14004888999009693
GSM2544307_DKD	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	3204.7326548092096	0.14000488522048077
GSM2544330_Control	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	3199.978130583335	0.13979717472159636
GSM2544283_DKD	KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	3199.20264772456	0.13976329626734518
GSM2544314_DKD	KEGG_REGULATION_OF_AUTOPHAGY	3198.2768714059857	0.1397228519553907
GSM2544301_DKD	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	3196.8625290476157	0.13966106370005874
GSM2544303_DKD	KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	3195.4790063192377	0.13960062185930305
GSM2544315_DKD	KEGG_HEMATOPOIETIC_CELL_LINEAGE	3193.4553321368367	0.13951221377596246
GSM2544319_Control	KEGG_REGULATION_OF_AUTOPHAGY	3193.327298539818	0.13950662038300718
GSM2544314_DKD	KEGG_LINOLEIC_ACID_METABOLISM	-3192.716113987859	-0.1394799196150298
GSM2544332_Control	KEGG_REGULATION_OF_AUTOPHAGY	3189.2196856606133	0.13932717144556767
GSM2544286_DKD	KEGG_STARCH_AND_SUCROSE_METABOLISM	3189.0869736800887	0.1393213736684667
GSM2544304_DKD	KEGG_REGULATION_OF_AUTOPHAGY	3188.136692381853	0.1392798588095324
GSM2544318_Control	KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	3187.8030586357672	0.13926528338020402
GSM2544323_Control	KEGG_REGULATION_OF_AUTOPHAGY	3186.427093589704	0.13920517171127825
GSM2544286_DKD	KEGG_DRUG_METABOLISM_OTHER_ENZYMES	3185.5937516497324	0.13916876557222638
GSM2544323_Control	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	3184.4990779394757	0.13912094265416536
GSM2544288_DKD	KEGG_REGULATION_OF_AUTOPHAGY	3184.013389118598	0.1390997244076081
GSM2544299_DKD	KEGG_REGULATION_OF_AUTOPHAGY	3183.32441827836	0.13906962539661477
GSM2544325_Control	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	3182.4906313113243	0.13903319981570306
GSM2544287_DKD	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	3175.199977561224	0.13871469364017752
GSM2544319_Control	KEGG_NITROGEN_METABOLISM	3175.183922525008	0.13871399224516434
GSM2544330_Control	KEGG_REGULATION_OF_AUTOPHAGY	3173.409715148522	0.13863648259713507
GSM2544292_DKD	KEGG_HEMATOPOIETIC_CELL_LINEAGE	3171.188796276121	0.138539457501657
GSM2544307_DKD	KEGG_REGULATION_OF_AUTOPHAGY	3171.1218491910586	0.13853653278999783
GSM2544327_Control	KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	3170.4156465964734	0.13850568097680557
GSM2544335_Control	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	3169.3435646110993	0.13845884502152425
GSM2544283_DKD	KEGG_HEMATOPOIETIC_CELL_LINEAGE	3165.301643327959	0.13828226594730192
GSM2544275_DKD	KEGG_PRIMARY_IMMUNODEFICIENCY	3161.6950326785736	0.13812470425202467
GSM2544306_DKD	KEGG_DRUG_METABOLISM_OTHER_ENZYMES	3160.378991547841	0.13806721047413428
GSM2544313_DKD	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	3159.600528686693	0.13803320183277074
GSM2544320_Control	KEGG_REGULATION_OF_AUTOPHAGY	3158.6759868002373	0.1379928114493481
GSM2544294_DKD	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	3157.1782338111298	0.13792737924082552
GSM2544326_Control	KEGG_LINOLEIC_ACID_METABOLISM	-3156.341482221902	-0.13789082414471412
GSM2544285_DKD	KEGG_HEMATOPOIETIC_CELL_LINEAGE	3155.6930917883183	0.13786249796652397
GSM2544328_Control	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	3155.2864094776633	0.1378447312707158
GSM2544321_Control	KEGG_REGULATION_OF_AUTOPHAGY	3154.3793072942062	0.1378051027741273
GSM2544276_DKD	KEGG_ARACHIDONIC_ACID_METABOLISM	3152.85833914276	0.13773865636676547
GSM2544307_DKD	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	3152.6847491616936	0.1377310727559023
GSM2544310_DKD	KEGG_ARACHIDONIC_ACID_METABOLISM	3152.4763023162122	0.13772196635614303
GSM2544279_DKD	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	3151.66517003001	0.13768653048836232
GSM2544283_DKD	KEGG_STARCH_AND_SUCROSE_METABOLISM	3148.2266615070366	0.1375363126565048
GSM2544281_DKD	KEGG_REGULATION_OF_AUTOPHAGY	3146.896598947136	0.13747820632562083
GSM2544296_DKD	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3146.688644213169	0.1374691214246958
GSM2544299_DKD	KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	3146.4763984979145	0.13745984906403316
GSM2544285_DKD	KEGG_REGULATION_OF_AUTOPHAGY	3143.0338868077415	0.13730945634614777
GSM2544335_Control	KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	3138.7484813651645	0.13712224019998628
GSM2544298_DKD	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3138.2402263935583	0.13710003610790525
GSM2544334_Control	KEGG_NITROGEN_METABOLISM	3135.6347522677934	0.13698621097950486
GSM2544285_DKD	KEGG_LINOLEIC_ACID_METABOLISM	-3134.2386943509355	-0.1369252215150272
GSM2544325_Control	KEGG_LINOLEIC_ACID_METABOLISM	-3132.5273576870895	-0.13685045849451882
GSM2544281_DKD	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	3119.329013984756	0.13627386356627336
GSM2544275_DKD	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	3117.731206127606	0.1362040602691687
GSM2544309_DKD	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3115.3577041885983	0.13610036929012784
GSM2544293_DKD	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	3113.262706731901	0.13600884531291807
GSM2544289_DKD	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	3112.9461537484603	0.1359950160894269
GSM2544307_DKD	KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	3111.385890117839	0.13592685298378032
GSM2544333_Control	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	3108.3661563368623	0.13579493012875915
GSM2544288_DKD	KEGG_PRIMARY_IMMUNODEFICIENCY	3108.2935163062757	0.13579175670986898
GSM2544332_Control	KEGG_NITROGEN_METABOLISM	3107.5652533811517	0.13575994114887693
GSM2544322_Control	KEGG_REGULATION_OF_AUTOPHAGY	3106.760029287336	0.13572476339179873
GSM2544311_DKD	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3102.6726218568874	0.13554619716809502
GSM2544304_DKD	KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	3099.38062552072	0.1354023800017864
GSM2544324_Control	KEGG_NITROGEN_METABOLISM	3095.2012030837213	0.13521979392625155
GSM2544290_DKD	KEGG_REGULATION_OF_AUTOPHAGY	3093.426774988664	0.13514227463570866
GSM2544329_Control	KEGG_REGULATION_OF_AUTOPHAGY	3092.307674679407	0.13509338459487713
GSM2544325_Control	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	3091.5867429688333	0.13506188931203686
GSM2544297_DKD	KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	3091.127999333574	0.1350418482175313
GSM2544312_DKD	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	3087.8889266647966	0.13490034312301663
GSM2544330_Control	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	3084.130281468726	0.13473613950732014
GSM2544299_DKD	KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	3078.5183518506637	0.13449097161137624
GSM2544287_DKD	KEGG_REGULATION_OF_AUTOPHAGY	3074.758255069377	0.1343267045803988
GSM2544289_DKD	KEGG_PRIMARY_IMMUNODEFICIENCY	3069.9450100101567	0.13411642874942023
GSM2544330_Control	KEGG_PRIMARY_IMMUNODEFICIENCY	3069.939479034194	0.1341161871181398
GSM2544334_Control	KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	3066.948734157242	0.13398553069892397
GSM2544290_DKD	KEGG_PRIMARY_IMMUNODEFICIENCY	3066.4488582081613	0.13396369266049338
GSM2544333_Control	KEGG_PRIMARY_IMMUNODEFICIENCY	3066.132772485089	0.1339498838501665
GSM2544282_DKD	KEGG_PRIMARY_IMMUNODEFICIENCY	3060.8891413819583	0.1337208057803841
GSM2544332_Control	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	3058.08017326528	0.13359809062716424
GSM2544292_DKD	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	3057.9962077048694	0.1335944224308078
GSM2544278_DKD	KEGG_NITROGEN_METABOLISM	3056.6335371811983	0.1335348915585606
GSM2544311_DKD	KEGG_PRIMARY_IMMUNODEFICIENCY	3055.989583649596	0.13350675921493313
GSM2544277_DKD	KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	3055.2854289169045	0.1334759968665107
GSM2544314_DKD	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3053.4923639115113	0.1333976633868377
GSM2544316_Control	KEGG_LINOLEIC_ACID_METABOLISM	-3052.4735409076	-0.13335315415218796
GSM2544289_DKD	KEGG_LINOLEIC_ACID_METABOLISM	-3048.803340365841	-0.1331928144106454
GSM2544320_Control	KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	3046.7504141569007	0.13310312839648833
GSM2544330_Control	KEGG_LINOLEIC_ACID_METABOLISM	-3044.2885140588987	-0.13299557557453054
GSM2544302_DKD	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	3044.1746273118333	0.1329906002138161
GSM2544278_DKD	KEGG_REGULATION_OF_AUTOPHAGY	3041.2410596900518	0.13286244169252487
GSM2544303_DKD	KEGG_PRIMARY_IMMUNODEFICIENCY	3040.8749113763442	0.13284644580202293
GSM2544291_DKD	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	3040.4767670371075	0.13282905210385207
GSM2544295_DKD	KEGG_PRIMARY_IMMUNODEFICIENCY	3035.209536162205	0.13259894303283054
GSM2544278_DKD	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	3033.9966590785552	0.13254595617396478
GSM2544331_Control	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	3033.4996284488298	0.13252424243876088
GSM2544303_DKD	KEGG_LINOLEIC_ACID_METABOLISM	-3030.5819398866533	-0.13239677762460747
GSM2544303_DKD	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	3029.731021649841	0.1323596036313578
GSM2544277_DKD	KEGG_PRIMARY_IMMUNODEFICIENCY	3024.702403004463	0.13213991879268422
GSM2544284_DKD	KEGG_HEMATOPOIETIC_CELL_LINEAGE	3023.823722080564	0.13210153193326513
GSM2544328_Control	KEGG_NITROGEN_METABOLISM	3023.3872517730306	0.13208246389174952
GSM2544275_DKD	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	3021.223707808291	0.13198794532902375
GSM2544280_DKD	KEGG_HEMATOPOIETIC_CELL_LINEAGE	3021.0455706340617	0.13198016306531635
GSM2544291_DKD	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	3020.635073951871	0.1319622297313806
GSM2544334_Control	KEGG_REGULATION_OF_AUTOPHAGY	3017.368625682473	0.13181952868131036
GSM2544300_DKD	KEGG_REGULATION_OF_AUTOPHAGY	3016.227033400937	0.13176965603558274
GSM2544284_DKD	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	3016.1435490201875	0.13176600886048156
GSM2544296_DKD	KEGG_STARCH_AND_SUCROSE_METABOLISM	3015.4327255805874	0.13173495517682282
GSM2544321_Control	KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	3014.8190605565323	0.13170814604467018
GSM2544285_DKD	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	3011.318060462123	0.1315551981488015
GSM2544300_DKD	KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	3011.1702076283327	0.13154873891452085
GSM2544299_DKD	KEGG_STARCH_AND_SUCROSE_METABOLISM	3006.2559053850127	0.13133404820686315
GSM2544325_Control	KEGG_REGULATION_OF_AUTOPHAGY	3003.9819821503443	0.13123470751428082
GSM2544326_Control	KEGG_REGULATION_OF_AUTOPHAGY	3003.269868866537	0.13120359748130697
GSM2544321_Control	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	3002.881730615489	0.13118664091826696
GSM2544294_DKD	KEGG_REGULATION_OF_AUTOPHAGY	3001.7885084441223	0.13113888141346305
GSM2544314_DKD	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	2998.110652286141	0.1309782072216602
GSM2544287_DKD	KEGG_LINOLEIC_ACID_METABOLISM	-2996.8356526405005	-0.13092250641966782
GSM2544313_DKD	KEGG_REGULATION_OF_AUTOPHAGY	2994.6582636693056	0.1308273830113127
GSM2544280_DKD	KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	2994.2485907823357	0.13080948566644926
GSM2544311_DKD	KEGG_DRUG_METABOLISM_OTHER_ENZYMES	2993.866349628668	0.1307927867294052
GSM2544283_DKD	KEGG_REGULATION_OF_AUTOPHAGY	2991.3516394763246	0.13068292679905708
GSM2544304_DKD	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	2991.008540500108	0.13066793786301828
GSM2544284_DKD	KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	2989.6856165301942	0.13061014339511304
GSM2544298_DKD	KEGG_O_GLYCAN_BIOSYNTHESIS	2986.9559084055654	0.1304908908664815
GSM2544281_DKD	KEGG_LINOLEIC_ACID_METABOLISM	-2983.2717439365515	-0.1303299410840266
GSM2544321_Control	KEGG_PRIMARY_IMMUNODEFICIENCY	2980.345187342209	0.13020208885289983
GSM2544294_DKD	KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	2978.448489515784	0.13011922797491424
GSM2544295_DKD	KEGG_NITROGEN_METABOLISM	2973.312717149427	0.129894861920669
GSM2544329_Control	KEGG_PRIMARY_IMMUNODEFICIENCY	2972.4503531613373	0.12985718789784856
GSM2544304_DKD	KEGG_ARACHIDONIC_ACID_METABOLISM	2970.4414460227817	0.12976942494110708
GSM2544330_Control	KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	2970.409158485727	0.1297680143981987
GSM2544326_Control	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	2969.659829571745	0.129735278529128
GSM2544302_DKD	KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	2969.372466237168	0.12972272451136505
GSM2544302_DKD	KEGG_REGULATION_OF_AUTOPHAGY	2962.185864918967	0.12940876406565668
GSM2544282_DKD	KEGG_ARACHIDONIC_ACID_METABOLISM	2961.6031416601363	0.12938330668379192
GSM2544335_Control	KEGG_PRIMARY_IMMUNODEFICIENCY	2960.4714250563375	0.12933386547596473
GSM2544327_Control	KEGG_REGULATION_OF_AUTOPHAGY	2960.1524197738618	0.12931992911909246
GSM2544300_DKD	KEGG_LINOLEIC_ACID_METABOLISM	-2959.7170435369662	-0.12930090887414852
GSM2544335_Control	KEGG_REGULATION_OF_AUTOPHAGY	2952.3929753421544	0.12898094292459486
GSM2544310_DKD	KEGG_STARCH_AND_SUCROSE_METABOLISM	2951.3536974171984	0.12893554007753452
GSM2544302_DKD	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	2949.3423071408397	0.12884766864016123
GSM2544330_Control	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	2944.454812777589	0.12863414908609924
GSM2544281_DKD	KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	2943.529098500916	0.12859370748456408
GSM2544326_Control	KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	2938.240427801091	0.12836266177371927
GSM2544316_Control	KEGG_NITROGEN_METABOLISM	2934.8965045301957	0.12821657607979245
GSM2544315_DKD	KEGG_PRIMARY_IMMUNODEFICIENCY	2933.063996254172	0.12813651944528184
GSM2544319_Control	KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	2929.626894709072	0.12798636307994798
GSM2544308_DKD	KEGG_TYROSINE_METABOLISM	2927.5072059393606	0.12789376041542894
GSM2544294_DKD	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	2925.787741416243	0.127818642313818
GSM2544286_DKD	KEGG_REGULATION_OF_AUTOPHAGY	2923.64952076981	0.1277252300487635
GSM2544325_Control	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	2920.64998935131	0.12759418977264808
GSM2544279_DKD	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	2920.514224006165	0.12758825860346446
GSM2544278_DKD	KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	2915.7252753646826	0.12737904420803856
GSM2544317_Control	KEGG_PRIMARY_IMMUNODEFICIENCY	2913.858057620633	0.1272974712239255
GSM2544303_DKD	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	2913.7218620716485	0.12729152126046303
GSM2544309_DKD	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	2910.908547284176	0.1271686162146028
GSM2544317_Control	KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	2905.2326224567587	0.12692065256534482
GSM2544276_DKD	KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	2904.9649529173876	0.12690895890875215
GSM2544305_DKD	KEGG_ABC_TRANSPORTERS	2904.773710682097	0.12690060412534737
GSM2544323_Control	KEGG_NITROGEN_METABOLISM	2902.6951860511726	0.12680979979508794
GSM2544287_DKD	KEGG_PRIMARY_IMMUNODEFICIENCY	2900.9117982857715	0.12673188908418231
GSM2544305_DKD	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	2899.2364371702024	0.12665869772441754
GSM2544291_DKD	KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	2898.415203133198	0.12662282054230145
GSM2544310_DKD	KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	2894.2001419601547	0.12643867752031063
GSM2544300_DKD	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	2893.4872502208636	0.12640753347901773
GSM2544312_DKD	KEGG_LINOLEIC_ACID_METABOLISM	-2882.8739152895614	-0.12594386961094636
GSM2544331_Control	KEGG_NITROGEN_METABOLISM	2877.992335842777	0.1257306084613412
GSM2544297_DKD	KEGG_REGULATION_OF_AUTOPHAGY	2874.6766897614507	0.12558575811061035
GSM2544335_Control	KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	2873.395359467413	0.12552978074211532
GSM2544308_DKD	KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	2868.851532663837	0.1253312749637498
GSM2544310_DKD	KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	2862.956988174945	0.1250737604957782
GSM2544303_DKD	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	2861.5230849683394	0.125011117687319
GSM2544312_DKD	KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	2858.4081524932153	0.12487503589497517
GSM2544276_DKD	KEGG_STARCH_AND_SUCROSE_METABOLISM	2856.9131026131035	0.12480972177694731
GSM2544312_DKD	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	2854.508795859154	0.124704685030554
GSM2544331_Control	KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	2854.1994374569913	0.12469117011612837
GSM2544293_DKD	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	2853.303943983723	0.12465204876828287
GSM2544312_DKD	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	2852.219455455692	0.1246046708094188
GSM2544293_DKD	KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	2850.1607855686707	0.12451473387168181
GSM2544319_Control	KEGG_PRIMARY_IMMUNODEFICIENCY	2843.1860703093116	0.12421003007435671
GSM2544290_DKD	KEGG_DRUG_METABOLISM_OTHER_ENZYMES	2842.6253222038176	0.12418553271916252
GSM2544329_Control	KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	2840.441582508309	0.12409013186724986
GSM2544314_DKD	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	2838.700501013627	0.1240140693868253
